字段1_文本,字段2,时间,字段3
亦也佛纳甘,"【购车经历】
刚刚上市去4s试驾过后，非常喜欢08的内饰和外观，再也不能能直视crv的内饰，马上大定了08，等了一个月，十月份提了车


【提车价格】
算上优惠政策，不到21万落地

【驾驶感受】
纯电模式最舒服，安静，提速也快，可惜续航只够我一天使用，每天要充。基本上快充需要40分钟，一般都在车上刷视频，不会无聊吧
混动模式下，发动机启动有噪音，但是可以接受。毕竟燃油车都有发动机的声音，动力在不满电的情况下也还不错。开高速一般都有混动模式
【空间表现】
非常满意，空间很大，前排座椅腰托稍微不适应

【油耗】
亏电应该要6个油以上
【保养】
360出现过几次故障，但是停车十分钟后自己就恢复了。可能有啥bug。
再就是车机系统还是蛮流畅的，误触过一次后备箱突然打开，这一点还需要优化，希望领克能重视一下。

领克08太帅了，在二十万这个价位，还是很具有性价比的",2023-11-10,武汉
我就是白师傅啊,操控、驾驶感受绝对的好评，电驱就是舒服，感觉回不去油车了，毫无顿挫感，加速完全够用，也没有眩晕的感觉，唯一有点遗憾的是电门延迟（为了安全）稍微有点高，个人觉得延迟0.5合适， 内饰不算特别满意，但也能够接受， 23个哈曼卡顿音响效果没有预期好，到也还算优秀， 空间不算特别大，够用， NVH表现一般般，正常水平，谈不上优秀， LCC正常水平，不要预期太高， 外观出众，太帅了有木有🤩(黑色)， 油耗和官方宣传的差不多，馈电5.5，相当满意， 纯电续航折扣有点大，贵阳冬天不到80公里，夏天估计会好一些， 综合续航相当满意，和宋plus差不多，到外观、驾驶感受、行驶品质、安全都是遥遥领先的存在！ 总的来说很满意，如果满分100，我给85。,2024-01-28,贵阳
柏林4151,开起来操控和动力都很足，开起来很舒服，车内音响哈曼卡顿的效果自己调一下也很不错，我选的是纯黑色外饰+米色内饰+21寸轮毂，有一说一这样搭配巨帅，这配置美中不足的就是内外都太容易脏了，需要随时打整，然后21寸轮毂胎噪是稍微大了点，不过帅是有代价的还在接受范围内。 然后再说说车机吧，为了配合这车机我还换了个魅族20PRO，效果确实不错，操作很丝滑，而且连钥匙都不用带了还是很方便的，而且无感连接很舒服。 最后就是等车经历确实挺难受的，领克的APP订单进度真的就仅供参考，正儿八经你车到哪一步了确实你在提车之前是一头雾水的，希望能够优化下吧，慢是可以接受的，毕竟销量好对车主也是好事，但你拿错误的订单进度让车主们看着会很难受，还不如不展示😂,2023-11-27,成都
领克08李春瓜,"【购车经历】
本来是打算买比亚迪的，一直在看比亚迪唐DMI 唐DMP  还有宋Plus ，比较注重底盘质感，还有车机智能化方面。还有就是座椅通风按摩。预算就二十万左右，然后阴差阳错就了解到了领克08EM-P。在我的预算之内，然后整体都能达到我的要求。试驾几次以后就下定了，在懂车帝和抖音都有看测评还有车友的驾驶感受。  家里人乘坐以后都很满意，我也很满意。 

【驾驶感受】
动力很足。想超车分分钟搞定。

【油耗】
超级混动模式的油耗在6-6.5左右

【提车价格】
当时11月份官方优惠9千的时候定的，全款拿下。

【最不满意】
最不满意的地方不是车，是上牌被收了一千块。其实可以自己办理的，只需要一百多。 花了一千块还要本人过去，花了一个下午的时间才搞定。",2023-12-24,广州
海口小旋风,外观：领克在外观上的个性设计应该是独树一帜的了，在路上看到一眼就能认出来，的的确确是戳中了我的审美 内饰：该用的料都用上了，虽然比不上其他几款，但也是对的起这个价格。最重要的是没有异味！没有异味！没有异味！ 配置：20w起的这个价格，该有的配置都上了，对于新手来说安全感满满 续航：买混动车其实对于续航没有很大要求，245版本用的是蜂巢能源，其实只要没有太大差别就ok，毕竟长途都会用油 驾驶感受：前面一没车就想着冲冲冲！高速上也很有信心，帅气地超过每一只超车道老乌龟！ 智能化：这次的车机确实没毛病，当然夜才刚开始，有很多需要ota升级的地方，目前发现的都是些小bug，无伤大雅，期待以后的ota能多给些惊喜！,2023-11-12,海口
孟里啥都有elvis,【动力】245续航版本完全足够使用，无论纯电模式，还是发动机直驱，动力都非常可以，高速超车轻松无障碍，起步也很快，车速超过80继续加速也轻松响应。 【续航】相较于四驱版本，245能耗低，考虑实际路况和驾驶习惯，245实际续航在200左右。220四驱能耗更高，续航估计会更短，且四驱使用场景少，推荐245 【车机】魅族车机系统真的很丝滑，但新车新系统肯定也会存在一些小BUG，但目前发现的两个BUG通过手动都已找到解决方式，期待OTA后解决。Hud目前有点鸡肋，有点模糊，且显示信息太少，期待加入更多内容。 【空间】之前试驾了极氪001和LS6，相对于这两款纯电车空间略有不足，但本身混动比较占用空间，所以其实空间还好。虽然没办法直接主驾放倒睡觉，但其他需要完全满足。,2023-10-18,西安
风趣星星XUW,首先吸引我的肯定是外观，城市天际线让整台车的辨识度拉满。然后是flyme auto车机直接让我淘汰了魏牌新摩卡，事实证明多等半年是值得的！之所以选四驱，就是图他动力强劲去的，和245相比也就少了几十km。220满足了我市区纯电，高速油电混动的想法。即便上了高速在50%电量以上情况下，油耗只有2.0+。真的太香了！当然这台车的车机bug不少，有待ota。从hud模糊，车机非正常情况下误触开启后备箱车门，行驶过程中按车门开关可以打开车门，后视镜折叠记忆不准确。希望领克08尽快推出ota修复bug，也希望领克08可以大卖！领克08真的是一台好车，买领克08一定要上长续航，不然真的会后悔不够用，大湾区08club 群主留,2023-11-17,广州
对酒当哥ultra,外观科技感十足，帅就完事了。动力随叫随到，运动基因依然保留，开起来感觉很轻，方向盘也很轻，女生也能很轻松的驾驭，行驶质感很高级，纯电跑山路也很棒。 车机流畅，UI很漂亮，但是手机app却做的一般，希望改进。内饰选的灰色，耐脏是第一要务，质感很高级，可以说是简洁大方。中控大屏素质不错，操作很流畅。晚上氛围灯也很漂亮，开启自动驾驶后，方向盘上的指示灯很亮眼，意外的惊喜。 整车尺寸为标准中型suv，停车也挺方便的，如果后续升级车型，可以考虑尺寸再大一点，增加越野和旅行属性。 最后能耗方便还没来及具体体验。提车回来，全程高速在馈电状态下，油耗5点多，驾驶也很猛烈，表现不错。纯电状态下走上山路，短距离盘旋，电耗算下来一公里0.4度电左右，很划算。以后再慢慢更新用车体验吧,2023-10-13,兰州
ZE267,一天市区跑了100公里，整体感受还是非常不错的，唯一扣大分的问题是高架上坡跟车会溜车，刚开始以为是纯电模式的缘故，反映给售后测试也确实是这个情况，而且是全模式都这样，必须的先驻车再踩油门，在慢速上坡跟车时体验非常不好，希望技术部门能给出反馈，估计是车重太大，怠速动力分配的不够，不知能否ota解决。车机没话说，简单好用，只是智能驾驶目前功能很有限，坐等ota之后的表现，手机无线充电断断续续，不知道是手机问题还是无线充电问题，还有待测试，噪音没有说的那么明显，整车质感不错，今天上牌贴膜装完电表，明后天装电桩，就开启正式用车之旅啦~周末约了小伙伴出去放风露营，还得配一个放电枪， 另外出一个限量版礼盒，主要不用魅族手机，价格好说，交个朋友,2023-10-24,杭州
帅不过三秒Irvin,"【购车经历】
买车前看了很多款车型，也听了朋友的介绍看了很多款车型，有种审美疲劳的感觉。后面去实体店看，先后看了本田、丰田还有比亚迪都没有那种一眼心动的感觉，后面朋友说旁边有家领克可以去看看，结果一进门就给领克08吸引了，后面销售也很热情耐心的讲解了这辆车，然后价格也合适就准备试驾体验一波
【驾驶感受】
    起初我以为suv的车型开起来会比轿车款难开一点，但是真正上路的时候体验感是真的拉满，操控非常的丝滑以及噪音也处理的非常好，以及刹车和油门的调教非常的舒服。刚入手没有其他车那种异味，坐起来非常的舒服，总体而言驾驶感受很棒。
【油耗】
   油耗我还没有算过，因为我现在用的是纯电模式在跑，油箱还是满的，所以还没有实测，不过表现还是不错的。
【最满意】
  最吸引我的就是无边框车门、氛围灯以及哈曼卡顿音响，真的很酷，我平时就喜欢开车听歌，音质非常的不错，给驾驶乐趣增添了不少。
  因为我是刚提车不久然后车的小问题还是有的，就是在显示界面那里点空白的地方后备箱会打开，这就有点小尴尬，以及抬头显示调成自动调节的时候会跑的很下以至于有时候看不到抬头显示，后面我就把自动调节关了，手动调节把抬头显调到了合适的位置，总体来说其他功能都很赞。",2023-11-03,珠海
c2169,"十分满意的一款车
第一次试驾只是简单的出去转转，和我爸去了附近的一家4s店体验了一下。 4s店销售热情并且很了解自家的车，让我们都觉得很专业。一离开4s店基本上就定下来是这部车了

等车是挺烦的过程，因为等了接近43天。4s店卡在给补偿前两天通知提车，这操作十分的6

提车后一个星期就开了一千多公里了。我的需求主要是周末回趟家，家离公司单程140多公里。我买的是120halo版本，高速上开超级增程五个油左右（不亏电情况）。两驱动力已经十分够用，踩下油门动力随叫随到，没有像很多媒体人评价那种动力有延迟感。 加速很丝滑很线性，比起油车降档加速体验好了很多，而且也没有换挡的顿挫

当然这车也是有缺点的。我觉得360全景和雷达没有标定好。360前后会被车牌挡住一点。雷达呢，有很大的盲区。后侧边基本上能被雷达检测到的时候已经很晚了，导致我后边已经被刮到了?
hud也是糊的要命，我就只能看个时速。

总的来说还是相当优秀的一台车，一部好的车真的能激起驾驶欲。周末回家到了后都想在车里多坐一会",2023-12-01,广州
请叫我先生28,领克的七周年，我与领克的第三年。 05和08两届车主，自品牌成立之日起就被深深吸引，他年轻，个性，有独立想法，不张扬。看完08的发布会，只觉得一如既往地配置高，闭眼盲定，提车果然没让我失望，乘坐舒适，按摩音响简直不要太爽，氛围拉满，既能释放年轻活力，又能全家出行，性价比极高。但目前车机还存在一些小bug，比如设置显示界面误触会打开后备箱，智能场景不能按设定自启动等等，另外不足之处是目前仪表不能显示地图，车机标注了敬请期待，等后续OTA升级后，相信这些美中不足都可以解决。续航方面，我每天来回通勤距离30㎞，一周下来没任何问题，家里有充电桩，比起05来说简直太方便了，提车到现在一直用纯电模式上下班，一箱油几乎没咋用，充一次电也就六七块钱，相当划算。提车到现在两星期300㎞，总的来说相当满意，路上回头率也挺高，给领克品牌点赞，希望早日OTA，带给车主不一样的惊喜。七年风雨兼程，七年辉煌岁月，在这里也祝领克7周年生日快乐！七年磨一剑，七年铸一城，希望领克更上一层楼!,2023-10-25,西安
厌,"一开始开的是吉利星越L，  后来担心油耗，逛4S店突然发现了领克08，慢慢研究，10.18果断下单了，中间还有幸抢到了一千优惠卷。12.1提车，感受很好，对销售很满意。
  开了不到200公里，感觉续航有可能100都达不到，但感觉可以了，毕竟在市区一直还没用用上油，在市区用电妥妥的够用了，高速就用增程。
   一开始最吸引的是音响，后来一细看果然低配该有的配置都有，次低配多了副驾腿托，多了后排按摩、HUD和疲劳驾驶。个人感觉后排很少做人所以也没用，HUD用不习惯哈哈哈俺层次太低。
  今天开车跑高速感觉胎噪还可以（没敢选21寸轮毂，听说不抗造，新手都问我被劝退了，但的确很大气很美观）放点音乐几乎可以不计较了。
不满意的点感觉续航应该买245的，120市区不太够，还有感觉减震也一般。
总的来说，领克还是让我很满意，不管是车内体验还是车外视觉，还是很不错的。",2023-12-08,青岛
lost022,"【最满意】
      
        外观比较你年轻，一直都很喜欢领克的外观，08采用新的外观风格，无框车门，还是比较不错的。动力可以，100以内踩多少有多少，过了100稍微慢点，试驾的四驱的车型，感觉没必要，两驱足够，不差钱的随意。内饰质感不错，哈曼卡顿音对我来说算是很好了，主要是赠品的，这点很厚到。底盘质感是我喜欢的，舒适又不失操控。
【购车经历】
算是比较幸运的，直接提的现车，可能是灰色的比较没人要，120halo灰色，选装21寸轮毂，下定到提车也就3天。
【最不满意】

总感觉又后视镜调不到一个很舒服的位置，座椅记忆不懂我稳定设置，不像其他车有记忆1-2-3。

【续航】
提车到现在跑了3300多公里，加了第二箱油，现在还剩三分之二，算起来一公里2毛左右，家里充电方便，每天充，纯电续航一般，充满电跑80-90公里，燃油续航掉的很快，超级增程跑10公里基本要掉20公里。
【驾驶感受】
超控不错，对得起20万的价格，感觉底盘质感比L8好。

【空间表现】
后排空间中规中矩，没有很突出，但也够用，关键80%后排不坐人，所以无所谓。
【提车价格】
21.58，优惠0.9",2023-10-26,龙岩
力哥来啦,1、操控确实不错，底盘整，操控稳，悬挂调教的比较软，兼顾舒适需求，21寸的噪音我个人能够接受，最关键一点是帅。 2、flyme auto 使用起来真的相当不错，UI设计简洁明了，运行流畅连续，不输遥遥领先，把垃圾领当然08克的弱项彻底补足了。 3、科技为傲包，我觉得还算可以，某些合资车商光加个灯包价格就1W多，而且08还附加了NOA。。。当然如果能够单独选灯就更好了。矩阵大灯确实亮，门牙灯也确实个性，哈哈不错。 4、座椅相当舒服，柔软度及包裹性都不错，最满意的还是按摩，前排按摩力度在我坐的车中绝对排在第一的，后排一般。 5、1600W的哈曼，音色不算出众，但功率大是就是王道，低音非常震撼，足够一般人使用了。,2023-11-19,无锡
广州牛腩面,外观是我喜欢的，内饰也不错。空间的话就见仁见智，个人觉得横向空间不够好，后排我无所谓，我不坐，续航的话就还挺好的，纯电续航也不错，车机挺智能的，特别是语音助手，领克的驾驶感受很好，底盘很扎实很舒服，是我喜欢的感觉！,2023-09-30,广州
小余2l2j,【购车经历】 在极氪001、阿维塔11和领克08之间徘徊了两个月，因为我有长途需要，最终还是选择领克08。 【续航】 从提车回来之后，一直用纯电模式。充电两次，每次都是充到91%显示纯电续航187公里，实际使用续航能到170公里左右。对于纯电续航不是很满意，超级增程模式还没用过。续航到70左右的时候有个很有意思的情况，就是自己会往上涨个8-9个左右然后又开始往下掉。 【驾驶感受】 纯电模式下驾驶动力充沛，开过的新能源车横向对比一下：极氪001、阿维塔11和理想ONE其他的车型就不讲了。 对比极氪001：动力、空间和颜值比不上，座椅舒适度和车机要好于001。 对比阿维塔11：11的空间稍微大一点，但是后备箱真的太小了。动力、座椅舒适度和颜值感觉差不多。华为的鸿蒙车机是08比不了的。 对比理想ONE：感觉除了空间，其他方面08都要好些。 【最不满意】 目前除了纯电续航不是很满意，其他的都还行。,2023-11-01,金华
独唱追忆驹,"用车需求:
1:家用，要空间够用的SUV，第一部车就是小车，不适合一家人开了。
2:有续航焦虑，一年回老家3-5躺，来回1200公里，纯电不考虑。
3:智能一点的，得跟上潮流。
4:舒适配置要高，花小钱办大事。
5:还要稍微有点驾驶乐趣。

所有标签加起来，这还有的选吗，兄弟们。
我想要的，08都给了。

优点:
1:领克的机械素质还是不错的，底盘虽不是双叉臂铝合金之类的，但是开起来感受还是很高级的。加速超车给的信心还是很足的。
2:有部分人说这音响调校不行，至少在我这里感受下来的话，比56E好，56E都开过，也就那回事。23个哈曼卡顿不是盖的，硬件素质在这摆着呢。
3:魅族的车机，纵享丝滑有没有。
4:颜值这东西，萝卜青菜各有所爱，小8开出去，回头率还是有的。我自己认为颜值是在线的。
5:能耗很满意，可油可电。

硬要找缺点的话:
1:馈电情况下，油门抖脚，而且感受不轻，敏感的人会极度难受。
2:内部翻毛面比较多，特别是开门位置，目测时间久了会不好清洗。
3:休憩模式下，如果脚不小心踢到油门，会结束休憩，睡着了就很尴尬，直接抬你起来。

附上小八帅照，穿上车衣还是bulingbuling的。",2023-11-30,佛山
LYNKCCRIS,"245车主，很喜欢08，提车前是试驾过了才买的。不过好像都是要求必须试驾吧，正合我意。方向盘的手感是领克的经典风格，紧致而略有虚位，但指向性很好。

油门踏板和动力响应是典型的吉利雷神混动风格。油门的前三分之一行程动力充沛，响应迅速且轻快，非常适合日常驾驶。虽然突然全踩油门的确会有一定的延迟感，但这并不影响整体驾驶体验。这种设定可能是为了安全防范措施，有待进一步讨论。

领克08的底盘虽然硬件键盘值不高，但实际驾驶感受非常舒适。与以往偏向运动的领克车型相比，08明显更加注重舒适取向。悬挂支撑性好，能够拉住车身，使高速连续颠簸或路面状况良好的情况下行驶更加平稳。不过，后排对连续细碎震动的处理要比前排稍差一些，但考虑到是21寸轮胎，这样的表现已经相当不错。座椅舒适度非常高，非常饱满厚实，可以说是领克史上最舒适的座椅。然而，相应的包裹感有所下降，但考虑到车型的定位可以理解。
1600W的哈曼卡顿音响是一个非常好的配置，现在订购是免费赠送的，估计以后应该也会长期送吧。虽然实际听感并没有硬件听起来那么牛逼，但是总好过没有对不对。
换了个阳刚的钥匙壳，希望沃尔沃基因的领克08能更好保护我和家人。",2023-11-19,南宁
DrivingPow,19寸胎的舒适性明显好于21寸胎，悬挂感觉就是厚重，应该就是车评人所说的韧性十足。噪音也没有之前21寸胎的低频共振，从沥青路面切换到粗糙水泥路，噪音控制挺好的，增加幅度不大。转向很轻巧灵活，指向准，没有虚位。刹车脚感也很好，阻尼较大，踩下去的制动力与预期相符。最后就是动力，丝滑，比CVT还要丝滑，完全没有低速闯动，大脚油推背感明显，暂时没试过地板油。2驱的加速是7秒级别的水平。 纯电续航跑国道应该很接近200km，wltc下基本做到1比1，提车当天总里程69km，平均速度47，平均电耗16kwh百公里。4s店的服务也是拉满,2023-11-05,韶关
退休工资一,提车到现在40多天，开了2700公里，加了400块油，还剩400多表显续航，基本上都是用电跑，因为没家充条件都是快充400多的充电费，实际感受就是红绿灯提速快，高速稳，因为在福州冷一点续航7.5-8成，天气热基本9成以上达成率，油耗没算过，缺点就是中间有一次高速跑到保电油门振脚，方向盘轻微抖动，座椅塌陷褶皱，这些小的通病，比较不满意的就是提车时因为赶时间想着在早上就直接能开走车子，然后验车的时候也是停的地库，灯光灰暗，外观有好几处瑕疵，都是些要仔细看和阳光直射才能看出来的，比如灯柱内测居然有砂纸砂过的痕迹都到底漆了，后视镜车顶有类似飞漆雾在上面，还有门上有个小坑，左后轮眉有划痕，上午开走下午在太阳光下才看出来，事后找4s也没得啥补偿，就是帮你把轮眉和雾上去的抛光了下，毕竟谁叫你开出去了嘞，没办法只能自己安慰自己车子开起来没问题就行，车友们记得验车要仔细啊，总体来说开起来还是满意的。,2024-02-02,福州
晃范儿,"【外观】外观骚气蓬勃，媳妇直接被侧颜吸引

【内饰】翻毛皮质感上乘，最吸引奶爸的环保无荃内饰。

【动力】动力不像纯电那么窜 市区高速都是想超就超，没疲软过。踩下踏板不算极速跟脚但绝不算迟滞。

【纯电续航】纯电续航正常水平 东北用车 基本上6折左右吧 在乎纯电续航我还买什么插混😂

【安全】与沃尔沃联合的CMA架构，安全参数啥的没记住，但厂家着重宣传的安全性，肯定不会是短板。去年冬天出过一次车祸后就非常胆小。

【智能化】没加科技包，基础科技就够用。魅族车机系统用得喜滋滋，作为绿厂员工深深知道魅族系统和OPPO系统的渊源，魅族搞系统是有几把刷子滴，用起来0学习成本，和我手机逻辑一样，响应超快，应用后台保活没数过，但常用的应用切来切去都有保活。
ICC智能巡航在好路段基本可以当自动驾驶用了，早晚高峰蠕动跟车开着嘎嘎舒服，可以安心溜号了（bushi）",2023-12-19,吉林
潛水冒個泡,领克08发布就一直在关注，选择这款车主要是因为他的一个外观和内饰，买之前还对比过比亚迪的宋，比亚迪内饰真的太老气了?，智能化方面还是领克比较好，内饰用料也是使用环保材料，动力方面真的很强劲，动力响应算积极的，变速箱换挡没有感觉，感应不到发动机的介入，城市油耗大概就在4.4-4.6左右，目前我已经行驶了1500公里左右，总体驾驶感受还是很不错的。缺点也是有的，比如hud还是不太好用，还是感觉模糊，车载无线充电发烫，无线充电上那个散热槽没有感觉到能够有效散热，乘坐空间是很不错了，但是后备箱比较小，小憩模式副驾驶还无法自动躺平，后车门雨天会水会溅到后车门的橡胶圈处，非常脏，还是建议大家都装上挡泥板吧。提车已经一个月啦，总体还是比较满意的?,2023-10-27,福州
青幸,"领克08，一个字评价就是帅！提车三天，目前还没发现什么bug，开起来非常爽！

【驾驶感受】
1. 动力很强，后排坐起来也很稳；
2. 前后排都有座椅按摩，很舒服

【空间表现】
空间够用，前后排都足够宽敞

【电耗】百公里约20度电左右，非常省钱；油耗目前还不太清楚，但日常市区行驶用电就足够了，一箱油能跑好久好久

【购车经历】
11.5号下定，11.19号就提车了，还赶上了市政府的新能源补贴，两周提车的速度远超了很多群友，还是比较幸运的~

【最满意】
1. 外观真的很戳我，还有无边框的后视镜和车门，真的超级帅
2. 内饰也很精致，选了白色内饰，希望后期不要太难打理~
3.魅族flyme的车机系统，用起来很丝滑流畅，目前还没发现什么bug


【最不满意】
车载香薰记得不要买卡在出风口的那种，双十一提前买好的香薰卡不进去🥀",2023-11-22,西安
东皇雪樱1,"第一次买车，本来打算买个轿车都没考虑过suv，看中了深蓝sl03,领克03，蒙迪欧。没想到到w去看领克03的时候无意间瞟到了旁边的03，然后直接被外观种草。再加上内饰也让我很喜欢，然后配置也让我比较满意，高配和低配也主要只是四不四驱的区别，不会让我那么选择困难，总体来说很满意
满意点:
  1.动力舒服
  2.内饰感觉很上档次（主要是我以前只开过老头乐）
  3.外观这个是直接戳中我的审美
  4.副驾驶的腿托，这个让我女朋友成功松口
  5.车机，这个魅族的车机确实让我眼前一亮，虽然目前看bug还是挺多，但是之前领克最让我不满意的就是这个地方，这回这个确实让我打消了最后的顾虑。

不满意点:
  1.抬头显，这个确实很糊，希望能快点解决，挺好的车就是这里确实让人很难受
  2.车机bug，后视镜呀，座椅记忆，后备箱这些老生常谈的东西，期待下次ota解决

综合感受是一次非常好的购车体验，目前看是对领克种草了，希望后面这些东西能够优化就完美了",2023-12-02,武汉
懒汉SAMA,"【购车经历】
说来也巧，9月22日下定第二天车就发货了，和很多车友相比要幸运得多。当时正值十一假期没办法上牌，等到10月9号才去提的车。



【提车价格】
由于我关注的时间比较晚，之前的很多活动都没参与到，25.28应该是车友里提车最贵的了吧？钱包损失惨重


【动力表现】
四驱版的动力实在过于富裕了，我平时以城市拥堵路况为主，说老实话有点屈才了。高速上加速踏板踩个三分之一到一半就非常轻松的超车了，超速也太容易务必要注意安全。


【驾驶感受】
我觉得领克08最大的优点就是作用一辆插混车，驾乘的感觉特别像一辆纯电车，动力丝滑顺畅三挡DHT日常驾驶毫无存在感。


【最不满意】
我这辆车也提车两个月了，优点很多但是也有一些瑕疵。
首先，是在任何模式下加速踏板踩到底，车需要大概半秒时间反应才会输出动力，个人觉得性能模式应该调成需要动力立马就有才好。

其次，原厂的麦克风只能在全民K歌开始演唱之后才能启用，我觉得这个太不人性化了，麦克风的功能大幅受限。

最后，不知道是批次原因还是通病，我的HUD右侧清晰左侧略微发虚，不知道后续能不能通过OTA改善。",2023-12-22,长春
追风KX,外观绝对是目前增程系列天花板，内饰氛围灯，按摩座椅，0甲醛保证，继承沃尔沃的安全水准，让人很放心，配置方面选了次低配，感觉够用，循环次数也高，续航方面感觉不虚标，数字很准。空间方面一般般，后备箱大小一般水准，应该是混动车都差不多，智能化方面车道全速域跟车巡航，真的很稳，驾驶感受很平稳，油门踩下去反馈也很及时，动力非常充沛，开了230多km了，车子因为属于中型suv，很考验倒车入库技术。今天去上了牌，原本以为混动可以上蓝牌，可实际车管所问了只能上绿牌，让我花了92400的沪牌一点表现空间都没有，好在今天随机选号的车牌号码还挺让我满意的，非常nice，后续准备去搞个充电桩了，车库带桩后就方便多了，希望一切都顺利～,2023-10-21,上海
极氪08车主,买车之前对比过很多车型，不喜欢合资的水桶属性，尤其智能化方面，最后入围的有问界新 M7，领克 08，在同一天内两个车都试驾过后结合自己的用车需求、预算、操控等因素后果断选了领克 08！ 外观：时尚科技范儿，看做工细节也非常上档次，相比问界 M7 的外观好太多！ 内饰:总结一个字就是“低调奢华有内涵”，有点像奥迪性能车的感觉，不过比奥迪更具科技感，尤其中控悬浮岛，非常 nice，给人第一视觉感受就是像航母！ 动力：四驱版百公里不到五秒，但我选的两驱，两驱动力放在同价位的一众油车里也算是出类拔萃了，回想两年前陪堂妹去提 21 款领克 01 四驱版，当时那个动力已经很让我澎湃了，现在 08 两驱调性能模式更加强悍！ 驾驶质感：只能说比以往领克更加舒适，不光是车重、调教的因素，还有很重要的一点是领克 08 的座椅非常舒适，过沟沟坎坎有起伏路面的时候座椅明显能够缓冲一部分冲击！ 能耗:感觉没有比 BYD 的 dmi 哪里差，光车重 2.1 吨，百公里 5、6 个油已经很不错了😏,2023-11-12,银川
天津夏天1978,坐标天津，245长续航，wltc205公里，现在是冬季使用。空调25℃，三或四挡风，座椅加热中或低，方向盘加热自动，我车的纯电续航达成率，零上7℃左右时最高50-60%左右，5℃到零上基本是40%，零下就30%，08外观好看，霸气。提车一个多月，2600多公里，现在车机开车后30秒左右启动完，黑屏过2次，语音偶尔会有反应慢。路上行车死机过2次，不过语音可以正常使用，很神奇。车是好车，但我不是车黑，也不是水军。只是真实反映自己用车感受，给其它要购买的人提供相对真实的用车感受。气温照片不是当天的，不过当天整好拍照片时也是零下10℃ 【驾驶感受】：车随人动 【续航】：见正文 【乘坐体验】：整车质感高级，过减速带啥的干净利落,2024-01-23,天津
蓝鲸鑫哥,"【购车经历】
从博瑞开始关注吉利，从领克诞生关注至今，陷于领克对品质的追求中无法自拔，等等党等了这么多年直到自己的孩子大了真的需要买车了。最开始考虑油车，但是儿子一句话电车不晕车，直接考虑了新能源
【驾驶感受】
很顺滑，提车至今没感觉到顿挫，混动综合征强迫我现在已经无法接受发动机启动了。如果电机还有顿挫这车也不用卖了
【乘坐体验】
课堂上老师问最喜欢什么车，儿子说：“我最喜欢爸爸的电车，一点都不晕”。还有什么理由比这个更能证明选择是对的呢？
【最满意】
儿子说不晕车

【最不满意】
加包韭菜至今连AEB都没，HUD畸变比较大，音响后排声音小，当然了对领克的智驾已经变得毫不期待了

【续航】
电耗显示15-20度每百公里,不知道是不是欢乐表",2023-11-29,南京
臻的假不了,无论是外观还是驾驶感受，都很奈斯！二十万出头能买到这样驾乘感受的车，实属难得。这方面我很满意！ 我现在开了600多公里，都是市区纯电(油加了300块钱的，到现在一升也没用。)行驶。我是245长续航版，目前来看充满一次电，大概能跑175公里左右吧。我觉得还是可以接受的。 车无完车，这个车总有些小bug让我满意之余，还是略微心有不爽。1、主驾只能记忆一位的数据，很不方便(厂家联系我说下次OTA时会解决这个问题)。2、车机调到“显示”界面，触碰屏幕右下部，后备箱自动开启，这是安全隐患啊！！！而且我在地库机械车位停车时，误触了一下屏幕，结果后备箱盖被磕掉了一个筷子头大小的漆，找谁说理去呀。 总得来说，这次购车还是比较称心的！领克只要把售后服务做到位，以后就会增加一名领克铁粉！,2023-11-11,北京
钓鱼佬开飞机,领克品牌从成立，我就一直在关注，现在终于圆梦了。领克08没有白等，半个月使用下来总体感觉良好，和我的旧车比起来，简直就是质的飞跃。 当然车无完车，08也有些小毛病，毕竟新车，厂家也在积极解决处理问题，车主群反馈的一些问题，我是部分有，但是并不影响驾驶体验和安全。 另外大家关注的隔音，我觉得还好，因为随时都在听歌，23哈曼音响真的很顶，车内氛围灯很舒服，完全不会有那种土味儿的感觉。HUD我觉得还行，反正开车看无压力，因为是AR的需要习惯一下。 其他底盘质感什么的，我就不说了，不专业不做评价，我只能说比我的旧车好多了。 最后图片，懒得照了，把之前贴膜的图片放两张吧，哈哈，反正外观无敌，内饰也很满意。,2023-10-17,重庆
Zzzzz-zzzz-zzzzzz,外观：线条鲜明，日行灯和扁平的大灯组更有视觉冲击力，贯穿式尾灯样式也很有辨识度，无框车门、隐藏式门把手、无框后视镜酷炫十足 内饰：内饰简洁，用料独到，Nappa+翻毛皮座椅非常舒适 配置：92寸AR-HUD和Flyme Auto车机更具吸引力；23扬声器哈曼卡顿，座椅加热通风按摩，副驾女王座椅能给的都给了 空间：175cm身高125斤体重，调整前面座椅后，后排离前排座椅还有两拳半，刚好可以伸展开，后排坐三个相同体型也不觉得拥挤 续航：使用wlpt时满电在100，日常通勤行驶可以达到1：1 智能化：Flyme车机可见即可说可连续识别很方便，就是识别准确率还需要优化，ICC识别也比较精准 驾驶感受：动力跟脚，随踩随有，高速行驶也很稳靠，方向盘轻盈转向精准，就是女生也能很轻松把握，底盘有韧性，转向支撑足,2023-12-05,深圳
